,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,Symbol,404 Not Found: No data found, symbol may be delisted,404 Not Found: Timestamp data missing.,Loss or Gain
12717,12717,2019-04-01,37.240002,37.580002,35.689999,37.5,35.788105,111302700.0,JCI,,,,1.515974594368559
12718,12718,2019-05-01,39.029999,39.84,37.959999,38.52,36.761547,217303300.0,JCI,,,,2.720000000000008
12719,12719,2019-06-01,39.41,41.400002,38.5,41.310001,39.424179,190612400.0,JCI,,,,7.242993250259596
12720,12720,2019-07-01,41.68,42.849998,40.630001,42.439999,40.7696,88577200.0,JCI,,,,2.7354102460563983
12721,12721,2019-08-01,42.169998,43.220001,40.990002,42.689999,41.009758000000005,100431400.0,JCI,,,,0.5890669318818786
12722,12722,2019-09-01,42.419998,44.650002,41.84,43.889999,42.162529,87247800.0,JCI,,,,2.8109628205894377
12723,12723,2019-10-01,44.110001,44.130001,41.290001,43.330002,41.870316,121995900.0,JCI,,,,-1.2759102591913996
12724,12724,2019-11-01,43.68,44.82,41.509998,42.830002,41.387154,87173000.0,JCI,,,,-1.1539348648079915
12725,12725,2019-12-01,42.790001,42.880001,40.240002,40.709999,39.338573,103426200.0,JCI,,,,-4.949808314274645
12726,12726,2020-01-01,40.91,42.34,39.23,39.450001,38.358421,105412300.0,JCI,,,,-3.0950578014015746
12727,12727,2020-02-01,39.580002,42.650002,35.580002,36.57,35.558109,114217800.0,JCI,,,,-7.30038257793707
12728,12728,2020-03-01,36.810001,39.48,22.780001,26.959999,26.214016,219500100.0,JCI,,,,-26.278372983319663
12729,12729,2020-04-01,25.790001,31.34,24.77,29.110001,28.547726,122467600.0,JCI,,,,7.974785162269482
12730,12730,2020-05-01,28.67,32.529999,26.23,31.41,30.803299,110310100.0,JCI,,,,7.901061219475738
12731,12731,2020-06-01,31.450001,37.07,31.17,34.139999,33.480568,138961900.0,JCI,,,,8.691496338745631
12732,12732,2020-07-01,34.240002000000004,39.950001,33.310001,38.48,38.021542,111004900.0,JCI,,,,12.712364168493364
12733,12733,2020-08-01,38.580002,42.130001,37.82,40.73,40.244736,96492700.0,JCI,,,,5.847193347193348
12734,12734,2020-09-01,40.52,43.200001,39.799999,40.849998,40.363304,101401600.0,JCI,,,,0.2946182175300822
12735,12735,2020-10-01,41.240002,44.759998,40.150002,42.209999,41.973732,89336800.0,JCI,,,,3.329255976952567
12736,12736,2020-11-01,42.939999,47.580002,41.689999,46.040001,45.782295,128609300.0,JCI,,,,9.073684176111904
12737,12737,2020-12-01,46.759998,47.299999,44.91,46.59,46.329216,92902300.0,JCI,,,,1.1946111816982952
12738,12738,2021-01-01,,,,,,,JCI,,,,
12739,12739,2017-01-01,87.339996,88.16999799999999,83.029999,84.629997,75.25762900000001,343161300.0,JPM,,,,
12740,12740,2017-02-01,85.540001,91.339996,84.160004,90.620003,81.030136,271414600.0,JPM,,,,7.077875708774979
12741,12741,2017-03-01,92.790001,93.980003,85.230003,87.839996,78.544342,371669000.0,JPM,,,,-3.0677630853753093
12742,12742,2017-04-01,87.989998,89.129997,84.360001,87.0,77.793228,321139800.0,JPM,,,,-0.9562796428178336
12743,12743,2017-05-01,87.360001,88.089996,81.639999,82.150002,74.304047,283639500.0,JPM,,,,-5.574710344827586
12744,12744,2017-06-01,82.459999,92.650002,81.650002,91.400002,82.670609,334136800.0,JPM,,,,11.259890170179181
12745,12745,2017-07-01,91.559998,94.510002,90.32,91.800003,83.03241,271473000.0,JPM,,,,0.4376378460035517
12746,12746,2017-08-01,92.489998,95.220001,90.160004,90.889999,82.66149899999999,253237800.0,JPM,,,,-0.9912897279534955
12747,12747,2017-09-01,91.25,95.879997,88.08000200000001,95.510002,86.863251,250922800.0,JPM,,,,5.08307080078194
12748,12748,2017-10-01,95.769997,102.419998,94.959999,100.610001,91.501541,259433200.0,JPM,,,,5.3397538406501095
12749,12749,2017-11-01,101.099998,106.660004,95.949997,104.519997,95.613213,256086400.0,JPM,,,,3.8862895946099902
12750,12750,2017-12-01,104.900002,108.459999,102.199997,106.940002,97.826996,284432100.0,JPM,,,,2.3153511954272283
12751,12751,2018-01-01,107.629997,117.349998,106.809998,115.669998,105.813072,304940100.0,JPM,,,,8.163452250543253
12752,12752,2018-02-01,115.769997,119.330002,103.980003,115.5,106.207954,354632300.0,JPM,,,,-0.1469681014432167
12753,12753,2018-03-01,115.480003,118.75,106.650002,109.970001,101.122856,321513800.0,JPM,,,,-4.787877922077925
12754,12754,2018-04-01,109.959999,115.150002,106.080002,108.779999,100.02858,340100300.0,JPM,,,,-1.0821151124659831
12755,12755,2018-05-01,108.449997,114.730003,104.959999,107.010002,98.899979,273649200.0,JPM,,,,-1.6271345985211891
12756,12756,2018-06-01,108.339996,111.910004,103.110001,104.199997,96.302925,307772000.0,JPM,,,,-2.6259274343345997
12757,12757,2018-07-01,103.720001,117.610001,102.199997,114.949997,106.238213,298256100.0,JPM,,,,10.316698953455825
12758,12758,2018-08-01,115.75,118.290001,112.970001,114.580002,106.471733,234427900.0,JPM,,,,-0.3218747365430579
12759,12759,2018-09-01,114.339996,119.239998,112.519997,112.839996,104.854851,232549000.0,JPM,,,,-1.518594841707189
12760,12760,2018-10-01,113.370003,116.809998,102.730003,109.019997,101.305183,433042000.0,JPM,,,,-3.385323586860102
12761,12761,2018-11-01,109.620003,112.93,105.980003,111.190002,104.045166,283227700.0,JPM,,,,1.9904651070573807
12762,12762,2018-12-01,112.379997,112.889999,91.110001,97.620003,91.347137,425217000.0,JPM,,,,-12.204333803321642
12763,12763,2019-01-01,95.949997,105.239998,95.940002,103.5,96.849304,325890900.0,JPM,,,,6.0233526114519815
12764,12764,2019-02-01,104.0,107.269997,100.059998,104.360001,98.44709,224935100.0,JPM,,,,0.8309188405797072
12765,12765,2019-03-01,105.099998,108.400002,98.089996,101.230003,95.494431,306599600.0,JPM,,,,-2.999231477584981
12766,12766,2019-04-01,102.150002,117.160004,102.120003,116.050003,109.474747,252516300.0,JPM,,,,14.639928440978123
12767,12767,2019-05-01,115.720001,117.0,104.839996,105.959999,100.721298,230711900.0,JPM,,,,-8.694531442623063
12768,12768,2019-06-01,105.800003,112.43,105.300003,111.800003,106.272552,248212500.0,JPM,,,,5.51151760580897
12769,12769,2019-07-01,113.230003,117.239998,112.150002,116.0,110.2649,232050200.0,JPM,,,,3.7567056237019925
12770,12770,2019-08-01,115.330002,116.800003,104.339996,109.860001,105.167793,258437400.0,JPM,,,,-5.293102586206899
12771,12771,2019-09-01,108.980003,120.400002,107.32,117.690002,112.663368,229360700.0,JPM,,,,7.127253712659269
12772,12772,2019-10-01,118.400002,127.419998,110.519997,124.919998,119.584564,251981100.0,JPM,,,,6.143254207778838
12773,12773,2019-11-01,126.199997,132.429993,126.019997,131.759995,127.14281499999998,191200500.0,JPM,,,,5.475502008893721
12774,12774,2019-12-01,132.309998,140.080002,128.589996,139.399994,134.51509099999998,212915300.0,JPM,,,,5.798420833273399
12775,12775,2020-01-01,139.78999299999998,141.100006,129.71000700000002,132.360001,127.721802,247990900.0,JPM,,,,-5.0502104038827875
12776,12776,2020-02-01,132.660004,139.28999299999998,112.660004,116.110001,112.760529,240725900.0,JPM,,,,-12.27712290512903
12777,12777,2020-03-01,116.629997,122.949997,76.910004,90.029999,87.432869,734330700.0,JPM,,,,-22.461460490384454
12778,12778,2020-04-01,85.099998,104.389999,82.769997,95.760002,92.997581,532016700.0,JPM,,,,6.364548554532358
12779,12779,2020-05-01,93.5,102.949997,82.400002,97.309998,95.484879,497901800.0,JPM,,,,1.618625697188261
12780,12780,2020-06-01,97.75,115.769997,92.0,94.059998,92.29583,535984200.0,JPM,,,,-3.3398418115269104
12781,12781,2020-07-01,94.889999,101.290001,90.779999,96.639999,94.827438,432610300.0,JPM,,,,2.7429311661265507
12782,12782,2020-08-01,97.019997,106.43,95.029999,100.190002,99.268852,319794900.0,JPM,,,,3.6734302946340094
12783,12783,2020-09-01,99.550003,105.209999,91.379997,96.269997,95.384888,390696700.0,JPM,,,,-3.9125710367787025
12784,12784,2020-10-01,97.120003,104.449997,95.089996,98.040001,97.138618,325376900.0,JPM,,,,1.8385832088475083
12785,12785,2020-11-01,99.389999,123.5,97.860001,117.879997,117.879997,333803100.0,JPM,,,,20.23663382051577
12786,12786,2020-12-01,120.339996,127.330002,118.110001,127.07,127.07,274151400.0,JPM,,,,7.7960665370563165
12787,12787,2021-01-01,,,,,,,JPM,,,,
12788,12788,2017-01-01,28.48,29.1,24.9,26.780001,24.100544,81802300.0,JNPR,,,,
12789,12789,2017-02-01,26.74,28.77,26.57,28.0,25.198479000000003,64830600.0,JNPR,,,,4.555634631977801
12790,12790,2017-03-01,28.200001,28.82,27.440001,27.83,25.133921,83440800.0,JNPR,,,,-0.6071428571428632
12791,12791,2017-04-01,27.860001,30.309999,27.42,30.07,27.156919,120466500.0,JNPR,,,,8.048868127919519
12792,12792,2017-05-01,30.139999,30.959999,29.1,29.33,26.488609000000004,124868100.0,JNPR,,,,-2.4609245094778918
12793,12793,2017-06-01,29.65,30.440001,27.620001,27.879999,25.265253,146698100.0,JNPR,,,,-4.943747016706433
12794,12794,2017-07-01,28.049999,30.290001,27.540001,27.950001,25.328688,102692900.0,JNPR,,,,0.25108322277916434
12795,12795,2017-08-01,28.02,28.469999,26.92,27.73,25.129318,77413400.0,JNPR,,,,-0.7871234065429904
12796,12796,2017-09-01,27.85,28.23,26.5,27.83,25.312222,64630200.0,JNPR,,,,0.36062026685898974
12797,12797,2017-10-01,27.940001,28.809999,23.870001,24.83,22.583628,151440300.0,JNPR,,,,-10.779734099892204
12798,12798,2017-11-01,25.0,29.950001,24.33,27.76,25.248554,189100400.0,JNPR,,,,11.800241643173594
12799,12799,2017-12-01,27.77,29.57,27.57,28.5,26.009447,88134900.0,JNPR,,,,2.6657060518731934
12800,12800,2018-01-01,28.73,29.200001,25.049999,26.15,23.864807,89507600.0,JNPR,,,,-8.245614035087725
12801,12801,2018-02-01,25.959999,27.299999,24.559999,25.66,23.417625,93147400.0,JNPR,,,,-1.8738049713193057
12802,12802,2018-03-01,25.65,26.65,23.85,24.33,22.358047,93775100.0,JNPR,,,,-5.1831644583008645
12803,12803,2018-04-01,24.309999,25.49,23.610001,24.59,22.596977,87167700.0,JNPR,,,,1.068639539662974
12804,12804,2018-05-01,24.379999,27.469999,24.26,26.639999,24.48082,147073200.0,JNPR,,,,8.336718178121187
12805,12805,2018-06-01,26.84,28.34,26.110001,27.42,25.366713,120984700.0,JNPR,,,,2.9279317915890393
12806,12806,2018-07-01,27.219999,28.690001,25.0,26.34,24.367586,100094500.0,JNPR,,,,-3.938730853391691
12807,12807,2018-08-01,26.33,29.01,25.52,28.43,26.301083,76054000.0,JNPR,,,,7.934700075930144
12808,12808,2018-09-01,28.34,30.190001,27.360001,29.969999,27.900871,90589900.0,JNPR,,,,5.416809708054878
12809,12809,2018-10-01,30.040001,30.23,26.76,29.27,27.249199,105937400.0,JNPR,,,,-2.33566574359913
12810,12810,2018-11-01,29.4,30.799999,27.110001,28.709999,26.727863,91401700.0,JNPR,,,,-1.9132251451998625
12811,12811,2018-12-01,29.200001,29.32,25.299999,26.91,25.052132,78211500.0,JNPR,,,,-6.269589211758592
12812,12812,2019-01-01,26.57,28.620001,24.82,25.940001,24.298273,75576000.0,JNPR,,,,-3.604604236343372
12813,12813,2019-02-01,26.09,27.809999,25.639999,27.08,25.366123,67342700.0,JNPR,,,,4.394753107372662
12814,12814,2019-03-01,27.280001,27.309999,25.18,26.469999,24.967484,76033600.0,JNPR,,,,-2.2525886262924555
12815,12815,2019-04-01,26.82,28.77,26.68,27.77,26.193691,68842100.0,JNPR,,,,4.9112242127398575
12816,12816,2019-05-01,27.860001,28.17,24.51,24.610001,23.213064000000003,76401800.0,JNPR,,,,-11.37918257111991
12817,12817,2019-06-01,24.629999,27.370001,24.549999,26.629999,25.308765,70375200.0,JNPR,,,,8.208037049653111
12818,12818,2019-07-01,27.030001,27.57,26.08,27.02,25.679419,67827100.0,JNPR,,,,1.4645175165045934
12819,12819,2019-08-01,27.02,27.1,22.42,23.16,22.010929,65837700.0,JNPR,,,,-14.285714285714285
12820,12820,2019-09-01,22.74,25.0,22.51,24.75,23.522041,63755300.0,JNPR,,,,6.865284974093264
12821,12821,2019-10-01,24.75,26.139999,22.959999,24.82,23.783686,71512400.0,JNPR,,,,0.282828282828284
12822,12822,2019-11-01,24.530001,26.440001,24.4,25.059999,24.013664,87283900.0,JNPR,,,,0.9669580983078201
12823,12823,2019-12-01,25.07,25.120001,23.66,24.629999,23.780418,73484300.0,JNPR,,,,-1.7158819519505955
12824,12824,2020-01-01,24.809999,25.0,22.379999,22.940001,22.148716,74820500.0,JNPR,,,,-6.861543112527137
12825,12825,2020-02-01,22.889999,24.969999,20.709999,21.219999,20.488043,89417000.0,JNPR,,,,-7.497828792596815
12826,12826,2020-03-01,21.24,22.67,15.2,19.139999,18.651375,109409400.0,JNPR,,,,-9.802073977477574
12827,12827,2020-04-01,18.610001,25.23,18.450001,21.6,21.048574,90706700.0,JNPR,,,,12.852670472971301
12828,12828,2020-05-01,21.4,24.309999,21.280001,24.26,23.640667,82063500.0,JNPR,,,,12.314814814814815
12829,12829,2020-06-01,24.200001,25.58,21.809999,22.860001,22.465836,75351200.0,JNPR,,,,-5.770812036273706
12830,12830,2020-07-01,22.790001,25.940001,22.110001,25.379999,24.942381,67205200.0,JNPR,,,,11.023612816114928
12831,12831,2020-08-01,25.35,26.49,23.459999,25.0,24.568933,61219900.0,JNPR,,,,-1.497238041656351
12832,12832,2020-09-01,24.940001,25.08,21.01,21.5,21.306393,75035100.0,JNPR,,,,-14.000000000000002
12833,12833,2020-10-01,21.51,22.93,19.51,19.719999,19.542421,76971500.0,JNPR,,,,-8.279074418604644
12834,12834,2020-11-01,19.959999,22.43,19.549999,21.77,21.573963,57910500.0,JNPR,,,,10.395543123506233
12835,12835,2020-12-01,21.83,22.93,21.4,22.51,22.51,86330800.0,JNPR,,,,3.3991731740927977
12836,12836,2021-01-01,,,,,,,JNPR,,,,
12837,12837,2017-01-01,85.519997,89.089996,79.050003,85.910004,81.831383,44194600.0,KSU,,,,
12838,12838,2017-02-01,85.790001,89.440002,83.650002,88.629997,84.422249,27356500.0,KSU,,,,3.1660957669144127
12839,12839,2017-03-01,89.389999,90.82,81.540001,85.760002,81.688499,31146200.0,KSU,,,,-3.2381756709300156
12840,12840,2017-04-01,85.93,91.5,84.91999799999999,90.07,86.116058,31971700.0,KSU,,,,5.025650535782396
12841,12841,2017-05-01,90.370003,96.82,88.660004,95.199997,91.020866,20946500.0,KSU,,,,5.695566781392254
12842,12842,2017-06-01,95.75,105.150002,95.120003,104.650002,100.056007,23100600.0,KSU,,,,9.926476153145263
12843,12843,2017-07-01,105.099998,106.349998,100.169998,103.190002,98.995323,19726200.0,KSU,,,,-1.3951265858551953
12844,12844,2017-08-01,103.120003,109.129997,100.660004,103.43,99.225555,28660600.0,KSU,,,,0.23257873374205373
12845,12845,2017-09-01,103.870003,108.849998,102.260002,108.68,104.262138,13989400.0,KSU,,,,5.07589674175771
12846,12846,2017-10-01,108.269997,108.5,99.699997,104.220001,100.33078,26197300.0,KSU,,,,-4.103790025763719
12847,12847,2017-11-01,104.769997,112.879997,102.029999,112.139999,107.955223,17309600.0,KSU,,,,7.5993071617798265
12848,12848,2017-12-01,112.419998,114.849998,105.18,105.220001,101.293457,22195100.0,KSU,,,,-6.170856127794336
12849,12849,2018-01-01,106.279999,114.75,105.220001,113.129997,109.275589,34444100.0,KSU,,,,7.517578335700651
12850,12850,2018-02-01,112.800003,114.0,99.470001,103.040001,99.529358,22609100.0,KSU,,,,-8.91893950991619
12851,12851,2018-03-01,103.110001,112.150002,101.620003,109.849998,106.10733799999998,26872200.0,KSU,,,,6.609080875300065
12852,12852,2018-04-01,109.07,114.910004,106.07,106.629997,103.339401,28348900.0,KSU,,,,-2.931270877219312
12853,12853,2018-05-01,106.629997,112.870003,104.43,107.150002,103.843346,20901700.0,KSU,,,,0.48767233858216985
12854,12854,2018-06-01,107.779999,111.0,103.300003,105.959999,102.690071,19249100.0,KSU,,,,-1.110595406241807
12855,12855,2018-07-01,105.5,117.790001,103.980003,116.269997,113.059204,20400800.0,KSU,,,,9.730085029540259
12856,12856,2018-08-01,115.68,120.339996,111.959999,115.959999,112.757767,22750800.0,KSU,,,,-0.2666190831672657
12857,12857,2018-09-01,116.360001,120.209999,112.940002,113.279999,110.151787,19058200.0,KSU,,,,-2.3111417929556834
12858,12858,2018-10-01,115.519997,117.199997,97.459999,101.959999,99.446114,34170800.0,KSU,,,,-9.992937941321847
12859,12859,2018-11-01,102.209999,104.93,95.540001,103.050003,100.509232,23444700.0,KSU,,,,1.0690506185666082
12860,12860,2018-12-01,104.620003,105.709999,90.550003,95.449997,93.096611,20494100.0,KSU,,,,-7.375066257882601
12861,12861,2019-01-01,93.959999,111.089996,92.800003,105.75,103.531319,23949100.0,KSU,,,,10.790993529313578
12862,12862,2019-02-01,105.910004,112.779999,101.110001,108.639999,106.360672,25204900.0,KSU,,,,2.732859574468088
12863,12863,2019-03-01,109.82,118.330002,107.889999,115.980003,113.546692,25678100.0,KSU,,,,6.756262948787392
12864,12864,2019-04-01,116.489998,125.919998,115.230003,123.139999,120.945045,21943000.0,KSU,,,,6.173474577337274
12865,12865,2019-05-01,123.029999,125.580002,110.040001,113.279999,111.260796,20013600.0,KSU,,,,-8.007146402526768
12866,12866,2019-06-01,113.480003,122.419998,111.580002,121.82,119.648567,20406900.0,KSU,,,,7.538842757228475
12867,12867,2019-07-01,123.010002,126.470001,116.769997,123.739998,121.908363,20436200.0,KSU,,,,1.5760942373994475
12868,12868,2019-08-01,123.629997,125.980003,115.120003,125.800003,123.937881,16664000.0,KSU,,,,1.6647850600417853
12869,12869,2019-09-01,124.879997,134.699997,124.739998,133.009995,131.041153,15705400.0,KSU,,,,5.731313058871708
12870,12870,2019-10-01,133.559998,149.229996,124.519997,140.779999,139.081528,25278200.0,KSU,,,,5.841669267035158
12871,12871,2019-11-01,142.029999,156.979996,141.360001,152.419998,150.581085,18265300.0,KSU,,,,8.268219266005243
12872,12872,2019-12-01,152.399994,155.570007,148.279999,153.160004,151.31218,18229400.0,KSU,,,,0.48550453333557586
12873,12873,2020-01-01,153.940002,170.889999,152.880005,168.690002,167.087448,28686800.0,KSU,,,,10.139721594679514
12874,12874,2020-02-01,169.880005,178.589996,143.220001,150.679993,149.248535,20231300.0,KSU,,,,-10.676393850537744
12875,12875,2020-03-01,151.570007,159.610001,92.860001,127.18,125.971794,41030600.0,KSU,,,,-15.5959610377736
12876,12876,2020-04-01,119.18,145.899994,115.900002,130.550003,129.6465,31051600.0,KSU,,,,2.6497900613303953
12877,12877,2020-05-01,128.179993,157.740005,122.349998,150.520004,149.47828700000002,24156100.0,KSU,,,,15.296821555798811
12878,12878,2020-06-01,150.940002,164.270004,140.009995,149.28999299999998,148.256775,24525000.0,KSU,,,,-0.8171744401495092
12879,12879,2020-07-01,149.910004,184.160004,142.029999,171.850006,171.10112,23120200.0,KSU,,,,15.111537315163535
12880,12880,2020-08-01,177.270004,195.470001,170.419998,182.039993,181.246719,21809300.0,KSU,,,,5.929581986747212
12881,12881,2020-09-01,181.789993,200.0,175.410004,180.830002,180.041992,20015900.0,KSU,,,,-0.6646841609140263
12882,12882,2020-10-01,182.240005,188.610001,171.830002,176.139999,175.752075,19844000.0,KSU,,,,-2.5935978256528576
12883,12883,2020-11-01,178.949997,195.5,175.449997,186.169998,185.759995,18163800.0,KSU,,,,5.694333517056512
12884,12884,2020-12-01,187.75,204.529999,186.759995,204.130005,203.68045,17550000.0,KSU,,,,9.64710060318098
12885,12885,2021-01-01,,,,,,,KSU,,,,
12886,12886,2017-01-01,73.709999,73.730003,71.050003,72.709999,63.37853199999999,32533900.0,K,,,,
12887,12887,2017-02-01,72.309998,76.690002,71.449997,74.07,64.564011,42027700.0,K,,,,1.870445631556118
12888,12888,2017-03-01,74.07,75.309998,72.199997,72.610001,63.731888,54137200.0,K,,,,-1.971107060888344
12889,12889,2017-04-01,72.589996,73.379997,70.57,71.0,62.318748,38541400.0,K,,,,-2.2173267839508735
12890,12890,2017-05-01,71.089996,73.43,68.66999799999999,71.599998,62.845379,59490200.0,K,,,,0.845067605633802
12891,12891,2017-06-01,71.889999,74.279999,68.559998,69.459999,61.40675400000001,43896200.0,K,,,,-2.9888255024811636
12892,12892,2017-07-01,69.58000200000001,69.58000200000001,65.32,68.0,60.11601999999999,44290000.0,K,,,,-2.1019277584498615
12893,12893,2017-08-01,67.959999,71.650002,65.160004,65.459999,57.87051,49412600.0,K,,,,-3.7352955882353
12894,12894,2017-09-01,65.470001,69.220001,62.110001,62.369999,55.591549,61350000.0,K,,,,-4.720440035448208
12895,12895,2017-10-01,62.220001,63.93,58.759998,62.529999,55.734169,81570200.0,K,,,,0.25653359398001047
12896,12896,2017-11-01,62.639999,67.739998,60.130001,66.160004,58.969646,78417800.0,K,,,,5.805221586522022
